ExampleOrder-FullTick,1988-06-22 00:00:00.000,-23700,0,-23700
Portfolio,1988-06-22 00:00:00.000,-197200,-300,-197500
ExampleOrder-Daily4Sim,1988-06-23 00:00:00.000,-23700,0,-23700
ExampleReversal-Daily4Sim,1988-06-23 00:00:00.000,-128700,-1400,-130100
Portfolio-Daily4Sim,1988-06-23 00:00:00.000,-162400,-1400,-163800
ExampleOrder-FullTick,1988-06-23 00:00:00.000,-23700,0,-23700
Portfolio,1988-06-23 00:00:00.000,-195100,-1400,-196500
ExampleOrder-Daily4Sim,1988-06-24 00:00:00.000,-23700,0,-23700
ExampleReversal-Daily4Sim,1988-06-24 00:00:00.000,-128700,-5000,-133700
Portfolio-Daily4Sim,1988-06-24 00:00:00.000,-162400,-5000,-167400
ExampleOrder-FullTick,1988-06-24 00:00:00.000,-23700,0,-23700
Portfolio,1988-06-24 00:00:00.000,-196100,-5000,-201100
Portfolio,1988-06-25 00:00:00.000,-196100,-5000,-201100
ExampleOrder-Daily4Sim,1988-06-27 00:00:00.000,-23700,300,-23400
ExampleReversal-Daily4Sim,1988-06-27 00:00:00.000,-134900,300,-134600
Portfolio-Daily4Sim,1988-06-27 00:00:00.000,-168600,600,-168000
ExampleOrder-FullTick,1988-06-27 00:00:00.000,-23700,300,-23400
Portfolio,1988-06-27 00:00:00.000,-196100,900,-195200
ExampleOrder-Daily4Sim,1988-06-28 00:00:00.000,-23700,1100,-22600
ExampleReversal-Daily4Sim,1988-06-28 00:00:00.000,-134900,1100,-133800
Portfolio-Daily4Sim,1988-06-28 00:00:00.000,-168600,2200,-166400
ExampleOrder-FullTick,1988-06-28 00:00:00.000,-23700,1100,-22600
Portfolio,1988-06-28 00:00:00.000,-202300,3300,-199000
ExampleOrder-Daily4Sim,1988-06-29 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-06-29 00:00:00.000,-134900,4600,-130300
Portfolio-Daily4Sim,1988-06-29 00:00:00.000,-168600,3100,-165500
ExampleOrder-FullTick,1988-06-29 00:00:00.000,-25200,0,-25200
Portfolio,1988-06-29 00:00:00.000,-202300,3100,-199200
ExampleOrder-Daily4Sim,1988-06-30 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-06-30 00:00:00.000,-134900,7300,-127600
Portfolio-Daily4Sim,1988-06-30 00:00:00.000,-168600,5800,-162800
ExampleOrder-FullTick,1988-06-30 00:00:00.000,-25200,0,-25200
Portfolio,1988-06-30 00:00:00.000,-203800,5800,-198000
ExampleOrder-Daily4Sim,1988-07-01 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-07-01 00:00:00.000,-134900,9500,-125400
Portfolio-Daily4Sim,1988-07-01 00:00:00.000,-168600,8000,-160600
ExampleOrder-FullTick,1988-07-01 00:00:00.000,-25200,0,-25200
Portfolio,1988-07-01 00:00:00.000,-203800,8000,-195800
Portfolio,1988-07-02 00:00:00.000,-203800,8000,-195800
ExampleOrder-Daily4Sim,1988-07-05 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-07-05 00:00:00.000,-134900,8000,-126900
Portfolio-Daily4Sim,1988-07-05 00:00:00.000,-168600,6500,-162100
ExampleOrder-FullTick,1988-07-05 00:00:00.000,-25200,0,-25200
Portfolio,1988-07-05 00:00:00.000,-203800,6500,-197300
ExampleOrder-Daily4Sim,1988-07-06 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-07-06 00:00:00.000,-134900,5300,-129600
Portfolio-Daily4Sim,1988-07-06 00:00:00.000,-168600,3800,-164800
ExampleOrder-FullTick,1988-07-06 00:00:00.000,-25200,0,-25200
Portfolio,1988-07-06 00:00:00.000,-203800,3800,-200000
ExampleOrder-Daily4Sim,1988-07-07 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-07-07 00:00:00.000,-134000,300,-133700
Portfolio-Daily4Sim,1988-07-07 00:00:00.000,-169200,300,-168900
ExampleOrder-FullTick,1988-07-07 00:00:00.000,-25200,0,-25200
Portfolio,1988-07-07 00:00:00.000,-203800,300,-203500
ExampleOrder-Daily4Sim,1988-07-08 00:00:00.000,-25200,0,-25200
ExampleReversal-Daily4Sim,1988-07-08 00:00:00.000,-134000,-3400,-137400
Portfolio-Daily4Sim,1988-07-08 00:00:00.000,-169200,-3400,-172600
ExampleOrder-FullTick,1988-07-08 00:00:00.000,-25200,0,-25200
Portfolio,1988-07-08 00:00:00.000,-204400,-3400,-207800
Portfolio,1988-07-09 00:00:00.000,-204400,-3400,-207800
ExampleOrder-Daily4Sim,1988-07-11 00:00:00.000,-25200,3100,-22100
ExampleReversal-Daily4Sim,1988-07-11 00:00:00.000,-141100,3100,-138000
Portfolio-Daily4Sim,1988-07-11 00:00:00.000,-176300,6200,-170100
ExampleOrder-FullTick,1988-07-11 00:00:00.000,-25200,3100,-22100
Portfolio,1988-07-11 00:00:00.000,-204400,9300,-195100
ExampleOrder-Daily4Sim,1988-07-12 00:00:00.000,-25200,3700,-21500
ExampleReversal-Daily4Sim,1988-07-12 00:00:00.000,-141100,3700,-137400
Portfolio-Daily4Sim,1988-07-12 00:00:00.000,-176300,7400,-168900
ExampleOrder-FullTick,1988-07-12 00:00:00.000,-25200,3700,-21500
Portfolio,1988-07-12 00:00:00.000,-211500,11100,-200400
ExampleOrder-Daily4Sim,1988-07-13 00:00:00.000,-19400,0,-19400
ExampleReversal-Daily4Sim,1988-07-13 00:00:00.000,-141100,6500,-134600
Portfolio-Daily4Sim,1988-07-13 00:00:00.000,-176300,12300,-164000
ExampleOrder-FullTick,1988-07-13 00:00:00.000,-19400,0,-19400
Portfolio,1988-07-13 00:00:00.000,-211500,12300,-199200
ExampleOrder-Daily4Sim,1988-07-14 00:00:00.000,-20900,0,-20900
ExampleReversal-Daily4Sim,1988-07-14 00:00:00.000,-141100,3300,-137800
Portfolio-Daily4Sim,1988-07-14 00:00:00.000,-176300,7600,-168700
ExampleOrder-FullTick,1988-07-14 00:00:00.000,-20900,0,-20900
Portfolio,1988-07-14 00:00:00.000,-205700,7600,-198100
ExampleOrder-Daily4Sim,1988-07-15 00:00:00.000,-20900,0,-20900
ExampleReversal-Daily4Sim,1988-07-15 00:00:00.000,-141100,2300,-138800
Portfolio-Daily4Sim,1988-07-15 00:00:00.000,-176300,6600,-169700
ExampleOrder-FullTick,1988-07-15 00:00:00.000,-20900,0,-20900
Portfolio,1988-07-15 00:00:00.000,-207200,6600,-200600
Portfolio,1988-07-16 00:00:00.000,-207200,6600,-200600
ExampleOrder-Daily4Sim,1988-07-18 00:00:00.000,-25400,0,-25400
ExampleReversal-Daily4Sim,1988-07-18 00:00:00.000,-145400,3700,-141700
Portfolio-Daily4Sim,1988-07-18 00:00:00.000,-176300,-800,-177100
ExampleOrder-FullTick,1988-07-18 00:00:00.000,-25400,0,-25400
Portfolio,1988-07-18 00:00:00.000,-207200,-800,-208000
ExampleOrder-Daily4Sim,1988-07-19 00:00:00.000,-25400,0,-25400
ExampleReversal-Daily4Sim,1988-07-19 00:00:00.000,-145400,1100,-144300
Portfolio-Daily4Sim,1988-07-19 00:00:00.000,-176300,-3400,-179700
ExampleOrder-FullTick,1988-07-19 00:00:00.000,-25400,0,-25400
Portfolio,1988-07-19 00:00:00.000,-211700,-3400,-215100
ExampleOrder-Daily4Sim,1988-07-20 00:00:00.000,-26900,0,-26900
ExampleReversal-Daily4Sim,1988-07-20 00:00:00.000,-145400,5300,-140100
Portfolio-Daily4Sim,1988-07-20 00:00:00.000,-181300,4300,-177000
ExampleOrder-FullTick,1988-07-20 00:00:00.000,-26900,0,-26900
Portfolio,1988-07-20 00:00:00.000,-211700,4300,-207400
ExampleOrder-Daily4Sim,1988-07-21 00:00:00.000,-26900,0,-26900
ExampleReversal-Daily4Sim,1988-07-21 00:00:00.000,-145400,8700,-136700
Portfolio-Daily4Sim,1988-07-21 00:00:00.000,-181300,7700,-173600
ExampleOrder-FullTick,1988-07-21 00:00:00.000,-26900,0,-26900
Portfolio,1988-07-21 00:00:00.000,-218200,7700,-210500
ExampleOrder-Daily4Sim,1988-07-22 00:00:00.000,-26900,0,-26900
ExampleReversal-Daily4Sim,1988-07-22 00:00:00.000,-145400,8600,-136800
Portfolio-Daily4Sim,1988-07-22 00:00:00.000,-181300,7600,-173700
ExampleOrder-FullTick,1988-07-22 00:00:00.000,-26900,0,-26900
Portfolio,1988-07-22 00:00:00.000,-218200,7600,-210600
Portfolio,1988-07-23 00:00:00.000,-218200,7600,-210600
ExampleOrder-Daily4Sim,1988-07-25 00:00:00.000,-26900,0,-26900
ExampleReversal-Daily4Sim,1988-07-25 00:00:00.000,-145400,5300,-140100
Portfolio-Daily4Sim,1988-07-25 00:00:00.000,-181300,4300,-177000
ExampleOrder-FullTick,1988-07-25 00:00:00.000,-26900,0,-26900
Portfolio,1988-07-25 00:00:00.000,-218200,4300,-213900
ExampleOrder-Daily4Sim,1988-07-26 00:00:00.000,-26900,-400,-27300
ExampleReversal-Daily4Sim,1988-07-26 00:00:00.000,-141400,-400,-141800
Portfolio-Daily4Sim,1988-07-26 00:00:00.000,-178300,-800,-179100
ExampleOrder-FullTick,1988-07-26 00:00:00.000,-26900,-400,-27300
Portfolio,1988-07-26 00:00:00.000,-218200,-1200,-219400
ExampleOrder-Daily4Sim,1988-07-27 00:00:00.000,-26000,0,-26000
ExampleReversal-Daily4Sim,1988-07-27 00:00:00.000,-141400,-2400,-143800
Portfolio-Daily4Sim,1988-07-27 00:00:00.000,-178300,-1500,-179800
ExampleOrder-FullTick,1988-07-27 00:00:00.000,-26000,0,-26000
Portfolio,1988-07-27 00:00:00.000,-215200,-1500,-216700
ExampleOrder-Daily4Sim,1988-07-28 00:00:00.000,-27500,0,-27500
ExampleReversal-Daily4Sim,1988-07-28 00:00:00.000,-145800,-2100,-147900
Portfolio-Daily4Sim,1988-07-28 00:00:00.000,-181800,-3600,-185400
ExampleOrder-FullTick,1988-07-28 00:00:00.000,-27500,0,-27500
Portfolio,1988-07-28 00:00:00.000,-214300,-3600,-217900
ExampleOrder-Daily4Sim,1988-07-29 00:00:00.000,-27500,0,-27500
ExampleReversal-Daily4Sim,1988-07-29 00:00:00.000,-145800,-500,-146300
Portfolio-Daily4Sim,1988-07-29 00:00:00.000,-181800,-2000,-183800
ExampleOrder-FullTick,1988-07-29 00:00:00.000,-27500,0,-27500
Portfolio,1988-07-29 00:00:00.000,-219300,-2000,-221300
Portfolio,1988-07-30 00:00:00.000,-219300,-2000,-221300
ExampleOrder-Daily4Sim,1988-08-01 00:00:00.000,-27500,0,-27500
ExampleReversal-Daily4Sim,1988-08-01 00:00:00.000,-145800,-2800,-148600
Portfolio-Daily4Sim,1988-08-01 00:00:00.000,-181800,-4300,-186100
ExampleOrder-FullTick,1988-08-01 00:00:00.000,-27500,0,-27500
Portfolio,1988-08-01 00:00:00.000,-219300,-4300,-223600
ExampleOrder-Daily4Sim,1988-08-02 00:00:00.000,-27500,3700,-23800
ExampleReversal-Daily4Sim,1988-08-02 00:00:00.000,-149600,3700,-145900
Portfolio-Daily4Sim,1988-08-02 00:00:00.000,-187100,7400,-179700
ExampleOrder-FullTick,1988-08-02 00:00:00.000,-27500,3700,-23800
Portfolio,1988-08-02 00:00:00.000,-219300,11100,-208200
ExampleOrder-Daily4Sim,1988-08-03 00:00:00.000,-27500,7200,-20300
ExampleReversal-Daily4Sim,1988-08-03 00:00:00.000,-149600,7200,-142400
Portfolio-Daily4Sim,1988-08-03 00:00:00.000,-187100,14400,-172700
ExampleOrder-FullTick,1988-08-03 00:00:00.000,-27500,7200,-20300
Portfolio,1988-08-03 00:00:00.000,-224600,21600,-203000
ExampleOrder-Daily4Sim,1988-08-04 00:00:00.000,-27500,9500,-18000
ExampleReversal-Daily4Sim,1988-08-04 00:00:00.000,-149600,9500,-140100
Portfolio-Daily4Sim,1988-08-04 00:00:00.000,-187100,19000,-168100
ExampleOrder-FullTick,1988-08-04 00:00:00.000,-27500,9500,-18000
Portfolio,1988-08-04 00:00:00.000,-224600,28500,-196100
ExampleOrder-Daily4Sim,1988-08-05 00:00:00.000,-27500,7200,-20300
ExampleReversal-Daily4Sim,1988-08-05 00:00:00.000,-149600,7200,-142400
Portfolio-Daily4Sim,1988-08-05 00:00:00.000,-187100,14400,-172700
ExampleOrder-FullTick,1988-08-05 00:00:00.000,-27500,7200,-20300
Portfolio,1988-08-05 00:00:00.000,-224600,21600,-203000
Portfolio,1988-08-06 00:00:00.000,-224600,21600,-203000
ExampleOrder-Daily4Sim,1988-08-08 00:00:00.000,-27500,1100,-26400
ExampleReversal-Daily4Sim,1988-08-08 00:00:00.000,-145000,3500,-141500
Portfolio-Daily4Sim,1988-08-08 00:00:00.000,-177900,0,-177900
ExampleOrder-FullTick,1988-08-08 00:00:00.000,-27500,1100,-26400
Portfolio,1988-08-08 00:00:00.000,-224600,1100,-223500
ExampleOrder-Daily4Sim,1988-08-09 00:00:00.000,-24900,0,-24900
ExampleReversal-Daily4Sim,1988-08-09 00:00:00.000,-145000,1600,-143400
Portfolio-Daily4Sim,1988-08-09 00:00:00.000,-177900,-400,-178300
ExampleOrder-FullTick,1988-08-09 00:00:00.000,-24900,0,-24900
Portfolio,1988-08-09 00:00:00.000,-215400,-400,-215800
ExampleOrder-Daily4Sim,1988-08-10 00:00:00.000,-26400,0,-26400
ExampleReversal-Daily4Sim,1988-08-10 00:00:00.000,-145000,1900,-143100
Portfolio-Daily4Sim,1988-08-10 00:00:00.000,-180800,1300,-179500
ExampleOrder-FullTick,1988-08-10 00:00:00.000,-26400,0,-26400
Portfolio,1988-08-10 00:00:00.000,-212800,1300,-211500
ExampleOrder-Daily4Sim,1988-08-11 00:00:00.000,-26400,0,-26400
ExampleReversal-Daily4Sim,1988-08-11 00:00:00.000,-145000,2400,-142600
Portfolio-Daily4Sim,1988-08-11 00:00:00.000,-180800,1800,-179000
ExampleOrder-FullTick,1988-08-11 00:00:00.000,-26400,0,-26400
Portfolio,1988-08-11 00:00:00.000,-217200,1800,-215400
ExampleOrder-Daily4Sim,1988-08-12 00:00:00.000,-26400,0,-26400
ExampleReversal-Daily4Sim,1988-08-12 00:00:00.000,-145000,0,-145000
Portfolio-Daily4Sim,1988-08-12 00:00:00.000,-180800,-600,-181400
ExampleOrder-FullTick,1988-08-12 00:00:00.000,-26400,0,-26400
Portfolio,1988-08-12 00:00:00.000,-217200,-600,-217800
Portfolio,1988-08-13 00:00:00.000,-217200,-600,-217800
ExampleOrder-Daily4Sim,1988-08-15 00:00:00.000,-27900,0,-27900
ExampleReversal-Daily4Sim,1988-08-15 00:00:00.000,-145900,-1800,-147700
Portfolio-Daily4Sim,1988-08-15 00:00:00.000,-182300,-3300,-185600
ExampleOrder-FullTick,1988-08-15 00:00:00.000,-27900,0,-27900
Portfolio,1988-08-15 00:00:00.000,-217200,-3300,-220500
ExampleOrder-Daily4Sim,1988-08-16 00:00:00.000,-27900,0,-27900
ExampleReversal-Daily4Sim,1988-08-16 00:00:00.000,-145900,-2700,-148600
Portfolio-Daily4Sim,1988-08-16 00:00:00.000,-182300,-4200,-186500
ExampleOrder-FullTick,1988-08-16 00:00:00.000,-27900,0,-27900
Portfolio,1988-08-16 00:00:00.000,-220200,-4200,-224400
ExampleOrder-Daily4Sim,1988-08-17 00:00:00.000,-27900,0,-27900
ExampleReversal-Daily4Sim,1988-08-17 00:00:00.000,-148200,0,-148200
Portfolio-Daily4Sim,1988-08-17 00:00:00.000,-186100,0,-186100
ExampleOrder-FullTick,1988-08-17 00:00:00.000,-27900,0,-27900
Portfolio,1988-08-17 00:00:00.000,-220200,0,-220200
ExampleOrder-Daily4Sim,1988-08-18 00:00:00.000,-27900,0,-27900
ExampleReversal-Daily4Sim,1988-08-18 00:00:00.000,-148200,500,-147700
Portfolio-Daily4Sim,1988-08-18 00:00:00.000,-186100,500,-185600
ExampleOrder-FullTick,1988-08-18 00:00:00.000,-27900,0,-27900
Portfolio,1988-08-18 00:00:00.000,-224000,500,-223500
ExampleOrder-Daily4Sim,1988-08-19 00:00:00.000,-27900,0,-27900
ExampleReversal-Daily4Sim,1988-08-19 00:00:00.000,-148200,1900,-146300
Portfolio-Daily4Sim,1988-08-19 00:00:00.000,-186100,1900,-184200
ExampleOrder-FullTick,1988-08-19 00:00:00.000,-27900,0,-27900
Portfolio,1988-08-19 00:00:00.000,-224000,1900,-222100
Portfolio,1988-08-20 00:00:00.000,-224000,1900,-222100
ExampleOrder-Daily4Sim,1988-08-22 00:00:00.000,-27900,-400,-28300
ExampleReversal-Daily4Sim,1988-08-22 00:00:00.000,-148200,2500,-145700
Portfolio-Daily4Sim,1988-08-22 00:00:00.000,-186100,2100,-184000
ExampleOrder-FullTick,1988-08-22 00:00:00.000,-27900,-400,-28300
Portfolio,1988-08-22 00:00:00.000,-224000,1700,-222300
ExampleOrder-Daily4Sim,1988-08-23 00:00:00.000,-29300,0,-29300
ExampleReversal-Daily4Sim,1988-08-23 00:00:00.000,-148200,400,-147800
Portfolio-Daily4Sim,1988-08-23 00:00:00.000,-186100,-1000,-187100
ExampleOrder-FullTick,1988-08-23 00:00:00.000,-29300,0,-29300
Portfolio,1988-08-23 00:00:00.000,-224000,-1000,-225000
ExampleOrder-Daily4Sim,1988-08-24 00:00:00.000,-29300,500,-28800
ExampleReversal-Daily4Sim,1988-08-24 00:00:00.000,-147500,500,-147000
Portfolio-Daily4Sim,1988-08-24 00:00:00.000,-186800,1000,-185800
ExampleOrder-FullTick,1988-08-24 00:00:00.000,-29300,500,-28800
Portfolio,1988-08-24 00:00:00.000,-225400,1500,-223900
ExampleOrder-Daily4Sim,1988-08-25 00:00:00.000,-29300,4200,-25100
ExampleReversal-Daily4Sim,1988-08-25 00:00:00.000,-147500,4200,-143300
Portfolio-Daily4Sim,1988-08-25 00:00:00.000,-186800,8400,-178400
ExampleOrder-FullTick,1988-08-25 00:00:00.000,-29300,4200,-25100
Portfolio,1988-08-25 00:00:00.000,-226100,12600,-213500
ExampleOrder-Daily4Sim,1988-08-26 00:00:00.000,-29300,3900,-25400
ExampleReversal-Daily4Sim,1988-08-26 00:00:00.000,-147500,3900,-143600
Portfolio-Daily4Sim,1988-08-26 00:00:00.000,-186800,7800,-179000
ExampleOrder-FullTick,1988-08-26 00:00:00.000,-29300,3900,-25400
Portfolio,1988-08-26 00:00:00.000,-226100,11700,-214400
Portfolio,1988-08-27 00:00:00.000,-226100,11700,-214400
ExampleOrder-Daily4Sim,1988-08-29 00:00:00.000,-25100,0,-25100
ExampleReversal-Daily4Sim,1988-08-29 00:00:00.000,-147500,5100,-142400
Portfolio-Daily4Sim,1988-08-29 00:00:00.000,-186800,9300,-177500
ExampleOrder-FullTick,1988-08-29 00:00:00.000,-25100,0,-25100
Portfolio,1988-08-29 00:00:00.000,-226100,9300,-216800
ExampleOrder-Daily4Sim,1988-08-30 00:00:00.000,-26600,0,-26600
ExampleReversal-Daily4Sim,1988-08-30 00:00:00.000,-147500,4600,-142900
Portfolio-Daily4Sim,1988-08-30 00:00:00.000,-186800,7300,-179500
ExampleOrder-FullTick,1988-08-30 00:00:00.000,-26600,0,-26600
Portfolio,1988-08-30 00:00:00.000,-221900,7300,-214600
ExampleOrder-Daily4Sim,1988-08-31 00:00:00.000,-26600,0,-26600
ExampleReversal-Daily4Sim,1988-08-31 00:00:00.000,-147500,5500,-142000
Portfolio-Daily4Sim,1988-08-31 00:00:00.000,-186800,8200,-178600
ExampleOrder-FullTick,1988-08-31 00:00:00.000,-26600,0,-26600
Portfolio,1988-08-31 00:00:00.000,-223400,8200,-215200
ExampleOrder-Daily4Sim,1988-09-01 00:00:00.000,-26600,0,-26600
ExampleReversal-Daily4Sim,1988-09-01 00:00:00.000,-147500,6500,-141000
Portfolio-Daily4Sim,1988-09-01 00:00:00.000,-186800,9200,-177600
ExampleOrder-FullTick,1988-09-01 00:00:00.000,-26600,0,-26600
Portfolio,1988-09-01 00:00:00.000,-223400,9200,-214200
ExampleOrder-Daily4Sim,1988-09-02 00:00:00.000,-26600,2200,-24400
ExampleReversal-Daily4Sim,1988-09-02 00:00:00.000,-147500,9400,-138100
Portfolio-Daily4Sim,1988-09-02 00:00:00.000,-186800,14300,-172500
ExampleOrder-FullTick,1988-09-02 00:00:00.000,-26600,2200,-24400
Portfolio,1988-09-02 00:00:00.000,-223400,16500,-206900
Portfolio,1988-09-03 00:00:00.000,-223400,16500,-206900
ExampleOrder-Daily4Sim,1988-09-06 00:00:00.000,-26600,7700,-18900
ExampleReversal-Daily4Sim,1988-09-06 00:00:00.000,-147500,14900,-132600
Portfolio-Daily4Sim,1988-09-06 00:00:00.000,-186800,25300,-161500
ExampleOrder-FullTick,1988-09-06 00:00:00.000,-26600,7700,-18900
Portfolio,1988-09-06 00:00:00.000,-223400,33000,-190400
ExampleOrder-Daily4Sim,1988-09-07 00:00:00.000,-26600,8500,-18100
ExampleReversal-Daily4Sim,1988-09-07 00:00:00.000,-147500,15700,-131800
Portfolio-Daily4Sim,1988-09-07 00:00:00.000,-186800,26900,-159900
ExampleOrder-FullTick,1988-09-07 00:00:00.000,-26600,8500,-18100
Portfolio,1988-09-07 00:00:00.000,-223400,35400,-188000
ExampleOrder-Daily4Sim,1988-09-08 00:00:00.000,-26600,5300,-21300
ExampleReversal-Daily4Sim,1988-09-08 00:00:00.000,-147500,12500,-135000
Portfolio-Daily4Sim,1988-09-08 00:00:00.000,-186800,20500,-166300
ExampleOrder-FullTick,1988-09-08 00:00:00.000,-26600,5300,-21300
Portfolio,1988-09-08 00:00:00.000,-223400,25800,-197600
ExampleOrder-Daily4Sim,1988-09-09 00:00:00.000,-21000,0,-21000
ExampleReversal-Daily4Sim,1988-09-09 00:00:00.000,-135900,-3900,-139800
Portfolio-Daily4Sim,1988-09-09 00:00:00.000,-168100,-2700,-170800
ExampleOrder-FullTick,1988-09-09 00:00:00.000,-21000,0,-21000
Portfolio,1988-09-09 00:00:00.000,-223400,-2700,-226100
Portfolio,1988-09-10 00:00:00.000,-199100,-2700,-201800
ExampleOrder-Daily4Sim,1988-09-12 00:00:00.000,-21000,-100,-21100
ExampleReversal-Daily4Sim,1988-09-12 00:00:00.000,-135900,-800,-136700
Portfolio-Daily4Sim,1988-09-12 00:00:00.000,-167800,0,-167800
ExampleOrder-FullTick,1988-09-12 00:00:00.000,-21000,-100,-21100
Portfolio,1988-09-12 00:00:00.000,-199100,-100,-199200
ExampleOrder-Daily4Sim,1988-09-13 00:00:00.000,-20800,0,-20800
ExampleReversal-Daily4Sim,1988-09-13 00:00:00.000,-135900,-100,-136000
Portfolio-Daily4Sim,1988-09-13 00:00:00.000,-167800,1000,-166800
ExampleOrder-FullTick,1988-09-13 00:00:00.000,-20800,0,-20800
Portfolio,1988-09-13 00:00:00.000,-198800,1000,-197800
ExampleOrder-Daily4Sim,1988-09-14 00:00:00.000,-20800,2500,-18300
ExampleReversal-Daily4Sim,1988-09-14 00:00:00.000,-135900,8300,-127600
Portfolio-Daily4Sim,1988-09-14 00:00:00.000,-167800,11900,-155900
ExampleOrder-FullTick,1988-09-14 00:00:00.000,-20800,2500,-18300
Portfolio,1988-09-14 00:00:00.000,-198600,14400,-184200
ExampleOrder-Daily4Sim,1988-09-15 00:00:00.000,-20800,0,-20800
ExampleReversal-Daily4Sim,1988-09-15 00:00:00.000,-135900,3300,-132600
Portfolio-Daily4Sim,1988-09-15 00:00:00.000,-167800,4400,-163400
ExampleOrder-FullTick,1988-09-15 00:00:00.000,-20800,0,-20800
Portfolio,1988-09-15 00:00:00.000,-198600,4400,-194200
ExampleOrder-Daily4Sim,1988-09-16 00:00:00.000,-20800,2400,-18400
ExampleReversal-Daily4Sim,1988-09-16 00:00:00.000,-135600,2400,-133200
Portfolio-Daily4Sim,1988-09-16 00:00:00.000,-166400,4800,-161600
ExampleOrder-FullTick,1988-09-16 00:00:00.000,-20800,2400,-18400
Portfolio,1988-09-16 00:00:00.000,-198600,7200,-191400
Portfolio,1988-09-17 00:00:00.000,-197200,7200,-190000
ExampleOrder-Daily4Sim,1988-09-19 00:00:00.000,-20800,2200,-18600
ExampleReversal-Daily4Sim,1988-09-19 00:00:00.000,-135600,2200,-133400
Portfolio-Daily4Sim,1988-09-19 00:00:00.000,-166400,4400,-162000
ExampleOrder-FullTick,1988-09-19 00:00:00.000,-20800,2200,-18600
Portfolio,1988-09-19 00:00:00.000,-197200,6600,-190600
ExampleOrder-Daily4Sim,1988-09-20 00:00:00.000,-20800,0,-20800
ExampleReversal-Daily4Sim,1988-09-20 00:00:00.000,-135600,2300,-133300
Portfolio-Daily4Sim,1988-09-20 00:00:00.000,-166400,2300,-164100
ExampleOrder-FullTick,1988-09-20 00:00:00.000,-20800,0,-20800
Portfolio,1988-09-20 00:00:00.000,-197200,2300,-194900
ExampleOrder-Daily4Sim,1988-09-21 00:00:00.000,-20800,0,-20800
ExampleReversal-Daily4Sim,1988-09-21 00:00:00.000,-135600,400,-135200
Portfolio-Daily4Sim,1988-09-21 00:00:00.000,-166400,400,-166000
ExampleOrder-FullTick,1988-09-21 00:00:00.000,-20800,0,-20800
Portfolio,1988-09-21 00:00:00.000,-197200,400,-196800
ExampleOrder-Daily4Sim,1988-09-22 00:00:00.000,-20800,-100,-20900
ExampleReversal-Daily4Sim,1988-09-22 00:00:00.000,-135600,-500,-136100
Portfolio-Daily4Sim,1988-09-22 00:00:00.000,-167000,0,-167000
ExampleOrder-FullTick,1988-09-22 00:00:00.000,-20800,-100,-20900
Portfolio,1988-09-22 00:00:00.000,-197200,-100,-197300
ExampleOrder-Daily4Sim,1988-09-23 00:00:00.000,-21900,0,-21900
ExampleReversal-Daily4Sim,1988-09-23 00:00:00.000,-135600,4200,-131400
Portfolio-Daily4Sim,1988-09-23 00:00:00.000,-167000,3700,-163300
ExampleOrder-FullTick,1988-09-23 00:00:00.000,-21900,0,-21900
Portfolio,1988-09-23 00:00:00.000,-197800,3700,-194100
Portfolio,1988-09-24 00:00:00.000,-198900,3700,-195200
ExampleOrder-Daily4Sim,1988-09-26 00:00:00.000,-21900,2800,-19100
ExampleReversal-Daily4Sim,1988-09-26 00:00:00.000,-135600,4000,-131600
Portfolio-Daily4Sim,1988-09-26 00:00:00.000,-167000,6300,-160700
ExampleOrder-FullTick,1988-09-26 00:00:00.000,-21900,2800,-19100
Portfolio,1988-09-26 00:00:00.000,-198900,9100,-189800
ExampleOrder-Daily4Sim,1988-09-27 00:00:00.000,-21900,3400,-18500
ExampleReversal-Daily4Sim,1988-09-27 00:00:00.000,-135600,4600,-131000
